configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,8589,8589,6617,9036,6617,9036,0.8454609340062608,0.7322930500221337,0.7322930500221337,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,103089,103028,101872,125946,101811,125946,0.8943279284341009,0.8088545884744256,0.8083702539183459,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,2844,2844,2784,3351,2784,3351,0.9075794621026895,0.8307967770814683,0.8307967770814683,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,29153,29153,28351,31678,28351,31678,0.9445767878858552,0.894974430203927,0.894974430203927,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,1790,1790,1781,2454,1781,2454,0.841086186540732,0.7257538712306438,0.7257538712306438,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,120952,120952,114583,123051,114583,123051,0.9643653685920365,0.9311830054205167,0.9311830054205167,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,22890,22890,22525,24012,22525,24012,0.9680469303994671,0.9380726303514909,0.9380726303514909,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18304,18304,17351,19511,17351,19511,0.9414030709131355,0.8892932192096766,0.8892932192096766,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29976,29976,27544,32695,27544,32695,0.914490612393964,0.8424529744609267,0.8424529744609267,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,33921,33921,32312,45659,32312,45659,0.8288209718998089,0.7076808515298189,0.7076808515298189,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,18634,18634,18520,27738,18520,27738,0.8007263608456916,0.6676761121926599,0.6676761121926599,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4414,4414,3536,4484,3536,4484,0.8817955112219451,0.7885816235504014,0.7885816235504014,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,6,0,6,2716,0,2716,0.00440852314474651,0.0022091310751104565,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,50831,50831,39752,51617,39752,51617,0.8701419518655124,0.7701338706240192,0.7701338706240192,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24403,24403,23786,32796,23786,32796,0.8407620798133683,0.7252713745578729,0.7252713745578729,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,26499,26430,25917,31508,25917,31439,0.9026382237701349,0.8225530024120858,0.8243582811158116,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,13163,13163,12791,16144,12791,16144,0.8841195783653015,0.792306739345887,0.792306739345887,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17270,17270,15993,17999,15993,17999,0.9409861143798541,0.8885493638535474,0.8885493638535474,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,28757,28757,24186,29675,24186,29675,0.8980895267447689,0.8150294860994103,0.8150294860994103,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,67702,67702,66836,76651,66836,76651,0.9315965906319039,0.8719520945584532,0.8719520945584532,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,161438,161437,138172,217480,138172,217479,0.7770067369226098,0.6353319845503035,0.6353349058989604,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33851,33851,32886,35263,32886,35263,0.9651205446888436,0.9325922354876216,0.9325922354876216,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,1017,1017,1012,1406,1012,1406,0.837055417700579,0.7197724039829303,0.7197724039829303,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,32656,32656,30122,33600,30122,33600,0.9454191644957786,0.8964880952380953,0.8964880952380953,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22839,22839,21390,25971,21390,25971,0.9032748463926015,0.8236109506757537,0.8236109506757537,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,64444,64444,61783,68009,61783,68009,0.9520309418145957,0.9084532929465218,0.9084532929465218,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,47974,47974,46395,56510,46395,56510,0.9017054564889947,0.8210051318350734,0.8210051318350734,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,18619,18619,14068,18625,14068,18625,0.8606123635028905,0.7553288590604027,0.7553288590604027,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,7385,7385,6877,12040,6877,12040,0.7270708886187027,0.5711794019933555,0.5665185681951547,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,29313,29313,28769,34959,28769,34959,0.9028684408737133,0.8229354386567121,0.8229354386567121,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,117955,117955,115760,128153,115760,128153,0.9491909000340285,0.9032952798607914,0.9032952798607914,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,14414,14414,12686,16457,12686,16457,0.8706035754726692,0.7708573859148082,0.7708573859148082,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,39992,39992,34861,40344,34861,40344,0.9270926135230371,0.8640937933769581,0.8640937933769581,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,39513,39513,39122,50044,39122,50044,0.8775093645559967,0.7817520581887939,0.7817520581887939,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,20309,20309,19405,28448,19405,28448,0.8110254320523269,0.6821217660292463,0.6821217660292463,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,15887,15813,13391,16945,13391,16871,0.8828454641350211,0.7902626143405135,0.8597200821777093,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,3241,3241,2543,4660,2543,4660,0.7060946827710676,0.5457081545064377,0.5457081545064377,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,42867,42856,42153,102170,42149,102163,0.5841480567892852,0.4125770774199863,0.3732620320855615,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,9345,9345,9147,16485,9147,16485,0.7137172284644194,0.5548680618744313,0.5548680618744313,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,40213,40213,37842,62399,37842,62399,0.7550204008339901,0.6064520264747832,0.6064520264747832,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,88413,88413,57518,93550,57518,93550,0.7614848942198216,0.6148369855692143,0.6148369855692143,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,11,0,0,11,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0729.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0729.png,liver_0729,normal,data/source/AUL/Normal/image/90.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0730.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0730.png,liver_0730,normal,data/source/AUL/Normal/image/17.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0731.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0731.png,liver_0731,normal,data/source/AUL/Normal/image/89.jpg,image,False,576,768,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0732.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0732.png,liver_0732,normal,data/source/AUL/Normal/image/83.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0733.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0733.png,liver_0733,normal,data/source/AUL/Normal/image/2.jpg,image,False,576,768,0,4683,4683,0,4683,0,4683,,,,True,,,,,True,normal_false_positive
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0734.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0734.png,liver_0734,normal,data/source/AUL/Normal/image/39.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_best_mass,42,,best_mass,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best_mass/liver_0735.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0735.png,liver_0735,normal,data/source/AUL/Normal/image/7.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,14,0,14,1748,0,1748,0.015891032917139614,0.008009153318077803,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,14631,14631,14631,49605,14631,49605,0.45553895012142726,0.29495010583610526,0.29495010583610526,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,32881,32881,32858,45238,32858,45238,0.8414771563204262,0.7263362659710862,0.7263362659710862,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,2075,2075,1648,2084,1648,2084,0.8831725616291533,0.7907869481765835,0.7907869481765835,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,0,0,0,2175,0,2175,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,8037,8037,3442,8038,3442,8038,0.5996515679442509,0.4282159741229161,0.4282159741229161,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.0,0.0,False,False,False,False,False,,unflagged
