experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,6887,6887,6481,25510,6481,25510,0.40517645587821577,0.807924190584223,0.25405723245785966,0.25405723245785966,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,69854,69854,68375,77264,68375,77264,0.9389655243444407,0.974231950428111,0.8849528887968523,0.8849528887968523,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,114564,114379,83380,225398,83195,225398,0.5391891585356764,0.8822992181947406,0.3691026539720849,0.3691026539720849,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,32855,32855,32681,34472,32681,34472,0.9733295608535731,0.8868674185519855,0.9480447899744721,0.9480447899744721,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,0,0,0,1401,0,1401,0.0,0.9492318983625643,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,32806,32806,30326,33546,30326,33546,0.9495866733466933,0.9173635361146848,0.9040124008823704,0.9040124008823704,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22194,22194,20993,25723,20993,25723,0.8987498929702885,0.9470838855104594,0.8161178711658826,0.8161178711658826,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,65387,65387,61191,69544,61191,69544,0.9361073928175316,0.7543482632577176,0.8798889911422983,0.8798889911422983,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,47566,47566,45615,56882,45615,56882,0.8900748314584818,0.9413352913140369,0.8019232797721599,0.8019232797721599,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,30702,30334,13934,30842,13934,30474,0.62754458656098,0.6632618490182495,0.4572422392859487,0.5915265749702836,True,True,True,True,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,681,681,681,11532,681,11532,0.11152051093097519,0.9145886753393399,0.059053069719042665,0.059053069719042665,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,33909,33909,30896,37428,30896,37428,0.9043966980855922,0.92215827782525,0.8254782515763599,0.8254782515763599,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,93406,93406,92613,126751,92613,126751,0.8443773818858153,0.9728724952520382,0.7306687915677194,0.7306687915677194,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,37971,37971,3583,49117,3583,49117,0.13597722960151803,0.8957630209655898,0.07294826638434758,0.07294826638434758,True,True,False,False,False,False,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,56822,56822,34841,57194,34841,57194,0.7571250067908948,0.956425330439929,0.6091722907997342,0.6091722907997342,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,42212,42212,41192,50673,41192,50673,0.896794208893485,0.9278993416188431,0.8128983877015373,0.8128983877015373,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,79631,79631,27243,79932,27243,79932,0.5083834849545137,0.977939925159805,0.34082720312265424,0.34082720312265424,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,26358,26358,14345,26462,14345,26462,0.7030656505011396,0.9333114362928955,0.542098102940065,0.6084061413181779,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,0,0,0,3962,0,3962,0.0,0.584468278288503,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,41845,41608,39872,103429,39665,103399,0.5545070737571995,0.8809651542328458,0.38361106006827916,0.3605049981922472,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,4007,4007,4007,16287,4007,16287,0.39489504286981375,0.9608684785325408,0.24602443666728066,0.24602443666728066,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,7732,7732,7616,60144,7616,60144,0.22479338842975208,0.8904040699374306,0.1266294227188082,0.1266294227188082,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,93774,93774,60559,95870,60559,95870,0.774268198351968,0.7151645408859606,0.6316783143840617,0.6316783143840617,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9214688074223575,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8301385681293303,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.9043653762014311,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9608783690801502,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9292358849636561,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9245464247598719,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9310155339025077,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.864650208485009,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0729.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0729.png,liver_0729,normal,data/source/AUL/Normal/image/90.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8479980227385072,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0730.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0730.png,liver_0730,normal,data/source/AUL/Normal/image/17.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9343425295592978,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0731.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0731.png,liver_0731,normal,data/source/AUL/Normal/image/89.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.8907072438112635,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0732.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0732.png,liver_0732,normal,data/source/AUL/Normal/image/83.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9115917998191136,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0733.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0733.png,liver_0733,normal,data/source/AUL/Normal/image/2.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.86111793008641,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0734.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0734.png,liver_0734,normal,data/source/AUL/Normal/image/39.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9449663118836051,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch50/liver_0735.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0735.png,liver_0735,normal,data/source/AUL/Normal/image/7.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9106009259701208,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,0,0,0,1748,0,1748,0.0,0.8938554441885077,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,40797,40797,31196,59206,31196,59206,0.6901617220857945,0.9697558240127474,0.5269060568185657,0.5321370087336245,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.9742222333237582,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,8385,8367,8371,45229,8353,45229,0.31178380799522226,0.6359353533924139,0.18468239403922262,0.18468239403922262,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,2458,2458,1657,2458,1657,2458,0.8053462940461725,0.8478955035259842,0.6741253051261188,0.6741253051261188,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,0,0,0,2175,0,2175,0.0,0.9644659353010736,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,7042,7042,3443,7042,3443,7042,0.6567477348593228,0.9405462000236914,0.488923601249645,0.488923601249645,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.8651019993528628,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,0,0,0,722,0,722,0.0,0.9167910775445683,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,0,0,0,633,0,633,0.0,0.9094647788026555,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,0,0,0,692,0,692,0.0,0.8569139114378288,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,1005,1005,580,1006,580,1006,0.7313997477931904,0.8565008652933623,0.5765407554671969,0.5765407554671969,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,12012,12012,11254,20125,11254,20125,0.7172950062143472,0.9620720228553005,0.5592049689440994,0.5592049689440994,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,0,0,0,4723,0,4723,0.0,0.9431449890711755,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,71347,71347,66992,85915,66992,85915,0.8762450378334543,0.9262802449319303,0.7797474247803061,0.7797474247803061,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,26105,26105,25322,28029,25322,28029,0.9492605574403479,0.9014766237327931,0.9034214563487816,0.9034214563487816,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,19962,19962,12215,19972,12215,19972,0.7590020815857333,0.9558909218039856,0.6116062487482475,0.6116062487482475,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,52,0,52,2022,0,2022,0.0,0.8102579306255558,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,8666,8666,849,19662,849,19662,0.08278484715518503,0.9156301525885783,0.043179737564845895,0.07167581257914732,True,True,False,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.8756703194217766,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,3404,3403,352,3899,351,3899,0.16517647058823529,0.2762400118135429,0.0900230828417543,0.21688159437280188,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,153,153,153,1708,153,1708,0.16442772702847933,0.9707307018447903,0.0895784543325527,0.0895784543325527,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,1791,1791,0,4285,0,4285,0.0,0.8181845533592081,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
